2021-01-04 09:54:23,467| ThreadPoolExecutor-0_3| INFO | Generating auto corr tmax = 200
2021-01-04 09:54:30,143| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_074836o_raw_acor_avg_1.gif
2021-01-04 09:54:30,485| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 09:54:30,486| ThreadPoolExecutor-0_2| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 09:54:31,305| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_074836o_raw_ccor_all_1.png
2021-01-04 09:54:31,540| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 09:54:31,541| ThreadPoolExecutor-0_2| DEBUG| Graphing: cor_animate_all
2021-01-04 09:54:47,555| ThreadPoolExecutor-0_2| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_074836o_raw_ccor_all_1.gif
2021-01-04 09:54:47,555| ThreadPoolExecutor-0_2| INFO | ===> complete
2021-01-04 09:54:47,558| ThreadPoolExecutor-0_2| INFO | ======== 20201222_aocb_2020122_074836o ========
2021-01-04 09:54:47,558| ThreadPoolExecutor-0_2| INFO | == sub_len = 0 
2021-01-04 09:54:47,558| ThreadPoolExecutor-0_2| INFO | == s_sub = True 
2021-01-04 09:54:47,559| ThreadPoolExecutor-0_2| INFO | == tt_sub = False 
2021-01-04 09:54:47,559| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 09:54:47,560| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 09:54:47,566| ThreadPoolExecutor-0_2| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_074836o.fits
2021-01-04 09:54:47,594| ThreadPoolExecutor-0_2| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 09:54:47,594| ThreadPoolExecutor-0_2| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_s.fits
2021-01-04 09:54:47,595| ThreadPoolExecutor-0_2| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_074836o_tmax200_s.fits
2021-01-04 09:54:47,595| ThreadPoolExecutor-0_2| INFO | ====> Starting acor
2021-01-04 09:54:47,595| ThreadPoolExecutor-0_2| INFO | Generating auto corr tmax = 200
2021-01-04 10:04:23,414| ThreadPoolExecutor-0_1| INFO | == finished in 657.4322180747986 s
2021-01-04 10:04:23,415| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 10:04:23,415| ThreadPoolExecutor-0_1| INFO | Generating cross corr tmax = 200
2021-01-04 10:04:25,683| ThreadPoolExecutor-0_0| INFO | == finished in 683.2597780227661 s
2021-01-04 10:04:25,684| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 10:04:25,684| ThreadPoolExecutor-0_0| INFO | Generating cross corr tmax = 200
2021-01-04 10:04:44,060| ThreadPoolExecutor-0_4| INFO | == finished in 640.7663156986237 s
2021-01-04 10:04:44,061| ThreadPoolExecutor-0_4| INFO | ====> Starting ccor
2021-01-04 10:04:44,061| ThreadPoolExecutor-0_4| INFO | Generating cross corr tmax = 200
2021-01-04 10:04:55,300| ThreadPoolExecutor-0_3| INFO | == finished in 631.832777261734 s
2021-01-04 10:04:55,301| ThreadPoolExecutor-0_3| INFO | ====> Starting ccor
2021-01-04 10:04:55,301| ThreadPoolExecutor-0_3| INFO | Generating cross corr tmax = 200
2021-01-04 10:05:26,555| ThreadPoolExecutor-0_2| INFO | == finished in 638.9598729610443 s
2021-01-04 10:05:26,556| ThreadPoolExecutor-0_2| INFO | ====> Starting ccor
2021-01-04 10:05:26,556| ThreadPoolExecutor-0_2| INFO | Generating cross corr tmax = 200
2021-01-04 10:20:03,861| ThreadPoolExecutor-0_0| INFO | == finished in 938.1771912574768 s
2021-01-04 10:20:03,862| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 10:20:03,863| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:20:03,863| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_s.fits
2021-01-04 10:20:03,909| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 10:20:03,970| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_s.fits
2021-01-04 10:20:03,970| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 10:20:04,165| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:20:04,166| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:20:05,010| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_012857o_s_acor_avg_0.png
2021-01-04 10:20:05,236| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:20:05,236| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 10:20:14,625| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_012857o_s_acor_avg_0.gif
2021-01-04 10:20:15,304| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:20:15,305| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:20:16,098| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_012857o_s_ccor_all_0.png
2021-01-04 10:20:16,675| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:20:16,676| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 10:20:26,788| ThreadPoolExecutor-0_1| INFO | == finished in 963.3730285167694 s
2021-01-04 10:20:26,790| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 10:20:26,790| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:20:26,790| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_s.fits
2021-01-04 10:20:26,825| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 10:20:26,879| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_s.fits
2021-01-04 10:20:26,879| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 10:20:27,078| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:20:27,079| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:20:27,950| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_043832o_s_acor_avg_0.png
2021-01-04 10:20:28,142| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:20:28,142| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 10:20:32,328| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_012857o_s_ccor_all_0.gif
2021-01-04 10:20:32,329| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 10:20:32,329| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_012857o ========
2021-01-04 10:20:32,329| ThreadPoolExecutor-0_0| INFO | == sub_len = 5 
2021-01-04 10:20:32,329| ThreadPoolExecutor-0_0| INFO | == s_sub = True 
2021-01-04 10:20:32,329| ThreadPoolExecutor-0_0| INFO | == tt_sub = False 
2021-01-04 10:20:32,329| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:20:32,329| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 10:20:32,335| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 10:20:32,361| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:20:32,361| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_s.fits
2021-01-04 10:20:32,362| ThreadPoolExecutor-0_0| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_s.fits
2021-01-04 10:20:32,362| ThreadPoolExecutor-0_0| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_s.fits
2021-01-04 10:20:32,376| ThreadPoolExecutor-0_0| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:20:32,377| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 10:20:32,393| ThreadPoolExecutor-0_0| DEBUG| self.target_file: None
2021-01-04 10:20:32,394| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 10:20:32,394| ThreadPoolExecutor-0_0| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:20:32,394| ThreadPoolExecutor-0_0| INFO | == finished in 9.870529174804688e-05 s
2021-01-04 10:20:32,395| ThreadPoolExecutor-0_0| INFO | ====> Starting ccor
2021-01-04 10:20:32,395| ThreadPoolExecutor-0_0| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:20:32,395| ThreadPoolExecutor-0_0| INFO | == finished in 0.00015282630920410156 s
2021-01-04 10:20:32,395| ThreadPoolExecutor-0_0| INFO | ====> writing fits
2021-01-04 10:20:32,396| ThreadPoolExecutor-0_0| INFO | ---> saving ccor
2021-01-04 10:20:32,424| ThreadPoolExecutor-0_0| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_s.fits
2021-01-04 10:20:32,425| ThreadPoolExecutor-0_0| INFO | ====> Graphing
2021-01-04 10:20:32,484| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:20:32,484| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:20:33,241| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_012857o_s_acor_avg_1.png
2021-01-04 10:20:33,298| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:20:33,298| ThreadPoolExecutor-0_0| DEBUG| Graphing: gif_3_mat
2021-01-04 10:20:37,134| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_043832o_s_acor_avg_0.gif
2021-01-04 10:20:38,095| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:20:38,095| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:20:38,859| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_043832o_s_ccor_all_0.png
2021-01-04 10:20:39,302| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:20:39,303| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 10:20:42,417| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_012857o_s_acor_avg_1.gif
2021-01-04 10:20:42,857| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:20:42,858| ThreadPoolExecutor-0_0| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:20:43,896| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_012857o_s_ccor_all_1.png
2021-01-04 10:20:44,320| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:20:44,321| ThreadPoolExecutor-0_0| DEBUG| Graphing: cor_animate_all
2021-01-04 10:21:03,167| ThreadPoolExecutor-0_4| INFO | == finished in 979.105874300003 s
2021-01-04 10:21:03,168| ThreadPoolExecutor-0_4| INFO | ====> writing fits
2021-01-04 10:21:03,168| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:21:03,169| ThreadPoolExecutor-0_4| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_s.fits
2021-01-04 10:21:03,213| ThreadPoolExecutor-0_4| INFO | ---> saving ccor
2021-01-04 10:21:03,277| ThreadPoolExecutor-0_4| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_s.fits
2021-01-04 10:21:03,278| ThreadPoolExecutor-0_4| INFO | ====> Graphing
2021-01-04 10:21:03,445| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:21:03,446| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:21:03,817| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_043832o_s_ccor_all_0.gif
2021-01-04 10:21:03,823| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 10:21:03,831| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020122_043832o ========
2021-01-04 10:21:03,842| ThreadPoolExecutor-0_1| INFO | == sub_len = 5 
2021-01-04 10:21:03,844| ThreadPoolExecutor-0_1| INFO | == s_sub = True 
2021-01-04 10:21:03,847| ThreadPoolExecutor-0_1| INFO | == tt_sub = False 
2021-01-04 10:21:03,850| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:21:03,859| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 10:21:03,883| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 10:21:04,014| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:21:04,020| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_s.fits
2021-01-04 10:21:04,025| ThreadPoolExecutor-0_1| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_s.fits
2021-01-04 10:21:04,032| ThreadPoolExecutor-0_1| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_s.fits
2021-01-04 10:21:04,084| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_121720o_s_acor_avg_0.png
2021-01-04 10:21:04,111| ThreadPoolExecutor-0_1| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:21:04,114| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 10:21:04,140| ThreadPoolExecutor-0_1| DEBUG| self.target_file: None
2021-01-04 10:21:04,142| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 10:21:04,143| ThreadPoolExecutor-0_1| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:21:04,143| ThreadPoolExecutor-0_1| INFO | == finished in 0.00032782554626464844 s
2021-01-04 10:21:04,143| ThreadPoolExecutor-0_1| INFO | ====> Starting ccor
2021-01-04 10:21:04,144| ThreadPoolExecutor-0_1| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:21:04,144| ThreadPoolExecutor-0_1| INFO | == finished in 0.00039505958557128906 s
2021-01-04 10:21:04,145| ThreadPoolExecutor-0_1| INFO | ====> writing fits
2021-01-04 10:21:04,147| ThreadPoolExecutor-0_1| INFO | ---> saving ccor
2021-01-04 10:21:04,199| ThreadPoolExecutor-0_1| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_s.fits
2021-01-04 10:21:04,199| ThreadPoolExecutor-0_1| INFO | ====> Graphing
2021-01-04 10:21:04,312| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:21:04,313| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:21:04,845| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:21:04,852| ThreadPoolExecutor-0_4| DEBUG| Graphing: gif_3_mat
2021-01-04 10:21:05,355| ThreadPoolExecutor-0_0| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_012857o_s_ccor_all_1.gif
2021-01-04 10:21:05,361| ThreadPoolExecutor-0_0| INFO | ===> complete
2021-01-04 10:21:05,363| ThreadPoolExecutor-0_0| INFO | ======== 20201222_aocb_2020122_012857o ========
2021-01-04 10:21:05,363| ThreadPoolExecutor-0_0| INFO | == sub_len = 0 
2021-01-04 10:21:05,363| ThreadPoolExecutor-0_0| INFO | == s_sub = True 
2021-01-04 10:21:05,371| ThreadPoolExecutor-0_0| INFO | == tt_sub = True 
2021-01-04 10:21:05,387| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:21:05,404| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 10:21:05,509| ThreadPoolExecutor-0_0| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_012857o.fits
2021-01-04 10:21:05,743| ThreadPoolExecutor-0_0| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:21:05,746| ThreadPoolExecutor-0_0| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_stt.fits
2021-01-04 10:21:05,747| ThreadPoolExecutor-0_0| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_012857o_tmax200_stt.fits
2021-01-04 10:21:05,747| ThreadPoolExecutor-0_0| INFO | ====> Starting acor
2021-01-04 10:21:05,747| ThreadPoolExecutor-0_0| INFO | Generating auto corr tmax = 200
2021-01-04 10:21:06,058| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_043832o_s_acor_avg_1.png
2021-01-04 10:21:06,297| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:21:06,303| ThreadPoolExecutor-0_1| DEBUG| Graphing: gif_3_mat
2021-01-04 10:21:18,531| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_121720o_s_acor_avg_0.gif
2021-01-04 10:21:18,538| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/acor_avg_gif/20201222_aocb_2020122_043832o_s_acor_avg_1.gif
2021-01-04 10:21:18,761| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:21:18,766| ThreadPoolExecutor-0_1| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:21:19,585| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_043832o_s_ccor_all_1.png
2021-01-04 10:21:19,838| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:21:19,839| ThreadPoolExecutor-0_1| DEBUG| Graphing: cor_animate_all
2021-01-04 10:21:20,004| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_png/
2021-01-04 10:21:20,006| ThreadPoolExecutor-0_4| DEBUG| Graphing: graph_5_5_ccor
2021-01-04 10:21:23,031| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_png/20201222_aocb_2020122_121720o_s_ccor_all_0.png
2021-01-04 10:21:24,429| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/ccor_all_gif/
2021-01-04 10:21:24,430| ThreadPoolExecutor-0_4| DEBUG| Graphing: cor_animate_all
2021-01-04 10:21:40,472| ThreadPoolExecutor-0_3| INFO | == finished in 1005.1704404354095 s
2021-01-04 10:21:40,473| ThreadPoolExecutor-0_3| INFO | ====> writing fits
2021-01-04 10:21:40,473| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:21:40,474| ThreadPoolExecutor-0_3| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_s.fits
2021-01-04 10:21:40,503| ThreadPoolExecutor-0_3| INFO | ---> saving ccor
2021-01-04 10:21:40,546| ThreadPoolExecutor-0_3| INFO | == /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_101126o_tmax200_s.fits
2021-01-04 10:21:40,547| ThreadPoolExecutor-0_3| INFO | ====> Graphing
2021-01-04 10:21:40,716| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_png/
2021-01-04 10:21:40,717| ThreadPoolExecutor-0_3| DEBUG| Graphing: graph_3_rows_t_mat
2021-01-04 10:21:41,597| ThreadPoolExecutor-0_3| INFO | /home/emcewen/out_sim/20201222/plots/acor_png/20201222_aocb_2020122_101126o_s_acor_avg_0.png
2021-01-04 10:21:41,741| ThreadPoolExecutor-0_3| DEBUG| path found: /home/emcewen/out_sim/20201222/plots/acor_avg_gif/
2021-01-04 10:21:41,742| ThreadPoolExecutor-0_3| DEBUG| Graphing: gif_3_mat
2021-01-04 10:21:44,309| ThreadPoolExecutor-0_1| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_043832o_s_ccor_all_1.gif
2021-01-04 10:21:44,310| ThreadPoolExecutor-0_1| INFO | ===> complete
2021-01-04 10:21:44,311| ThreadPoolExecutor-0_1| INFO | ======== 20201222_aocb_2020122_043832o ========
2021-01-04 10:21:44,311| ThreadPoolExecutor-0_1| INFO | == sub_len = 0 
2021-01-04 10:21:44,311| ThreadPoolExecutor-0_1| INFO | == s_sub = True 
2021-01-04 10:21:44,312| ThreadPoolExecutor-0_1| INFO | == tt_sub = True 
2021-01-04 10:21:44,312| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:21:44,312| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 10:21:44,321| ThreadPoolExecutor-0_1| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_043832o.fits
2021-01-04 10:21:44,392| ThreadPoolExecutor-0_1| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:21:44,393| ThreadPoolExecutor-0_1| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_stt.fits
2021-01-04 10:21:44,393| ThreadPoolExecutor-0_1| DEBUG| fits not found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_043832o_tmax200_stt.fits
2021-01-04 10:21:44,394| ThreadPoolExecutor-0_1| INFO | ====> Starting acor
2021-01-04 10:21:44,394| ThreadPoolExecutor-0_1| INFO | Generating auto corr tmax = 200
2021-01-04 10:21:45,659| ThreadPoolExecutor-0_4| INFO | /home/emcewen/out_sim/20201222/plots/ccor_all_gif/20201222_aocb_2020122_121720o_s_ccor_all_0.gif
2021-01-04 10:21:45,660| ThreadPoolExecutor-0_4| INFO | ===> complete
2021-01-04 10:21:45,661| ThreadPoolExecutor-0_4| INFO | ======== 20201222_aocb_2020122_121720o ========
2021-01-04 10:21:45,662| ThreadPoolExecutor-0_4| INFO | == sub_len = 5 
2021-01-04 10:21:45,662| ThreadPoolExecutor-0_4| INFO | == s_sub = True 
2021-01-04 10:21:45,663| ThreadPoolExecutor-0_4| INFO | == tt_sub = False 
2021-01-04 10:21:45,663| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/
2021-01-04 10:21:45,665| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 10:21:45,682| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 10:21:45,734| ThreadPoolExecutor-0_4| DEBUG| path found: /home/emcewen/out_sim/20201222/fits/
2021-01-04 10:21:45,735| ThreadPoolExecutor-0_4| DEBUG| fits name: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_s.fits
2021-01-04 10:21:45,735| ThreadPoolExecutor-0_4| DEBUG| fits found: /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_s.fits
2021-01-04 10:21:45,736| ThreadPoolExecutor-0_4| INFO | ---> Pulling data from fits file :  /home/emcewen/out_sim/20201222/fits/20201222_aocb_2020122_121720o_tmax200_s.fits
2021-01-04 10:21:45,756| ThreadPoolExecutor-0_4| INFO | Generating auto corr from ccor tmax = 200
2021-01-04 10:21:45,757| ThreadPoolExecutor-0_4| DEBUG| datacheckfile: /home/imaka/data/sim/20201222/ao/aocb_2020122_121720o.fits
2021-01-04 10:21:45,795| ThreadPoolExecutor-0_4| DEBUG| self.target_file: None
2021-01-04 10:21:45,796| ThreadPoolExecutor-0_4| INFO | ====> Starting acor
2021-01-04 10:21:45,797| ThreadPoolExecutor-0_4| INFO | Auto corr already generated, tmax = 200
2021-01-04 10:21:45,797| ThreadPoolExecutor-0_4| INFO | == finished in 0.0002856254577636719 s
2021-01-04 10:21:45,797| ThreadPoolExecutor-0_4| INFO | ====> Starting ccor
2021-01-04 10:21:45,798| ThreadPoolExecutor-0_4| INFO | Cross corr already generated, tmax = 200
2021-01-04 10:21:45,798| ThreadPoolExecutor-0_4| INFO | == finished in 0.00022125244140625 s
